"[2, 1, 0, 2, 1, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 0, 2, 2, 0]",0,-0.09473681279990781,-0.31297982446634387,-0.4597185501908096,-0.06912903505553947,0.021219324755449916,0,0,0.4751920439693188
"[1, 0, 2, 0, 1, 0, 2, 2, 0]",0,0.23435962200164795,0,-0.135986328125,0,0.11612784489989281,0,0,1.0
"[1, 1, 2, 0, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 1, 2, 2, 0, 0, 0]",0,0,-0.5044099781443947,0,0,0,1.0,0.4568621857179096,-0.05855497720767744
"[1, 2, 1, 1, 2, 2, 0, 0, 2]",0,0,0,0,0,0,1.0,0.0,0
"[1, 2, 1, 1, 2, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 0, 0, 0]",0.37497864093139555,0.2714039559896027,0.25513000538030517,0,0,0.08283720708464185,0.2714231003774312,0.2802276676936902,0.28071868372984454
"[0, 0, 0, 2, 1, 2, 0, 1, 0]",0.49987220202001437,0,0,0,0,0,0.0,0,0
"[0, 0, 0, 2, 1, 2, 1, 1, 2]",0,1.0,0.5,0,0,0,0,0,0
"[0, 1, 0, 2, 1, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 0, 0, 1, 2, 0]",0,0.0,0,0,0.0006435958929119553,0.0,0,0,0.24785230989467963
"[1, 0, 2, 2, 1, 0, 1, 2, 2]",0,-0.9990234375,0,0,0,0.0,0,0,0
"[1, 1, 2, 2, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 0, 0, 2, 0, 0]",0,0.0809647004458213,0,0,0,0.0,0,0,0.0017426053138448934
"[2, 1, 0, 1, 0, 0, 2, 2, 0]",0,0,-0.5,0,-0.25,-0.75,0,0,0.0
"[2, 1, 0, 1, 1, 2, 2, 2, 0]",0,0,-0.9999990463256836,0,0,0,0,0,0.0
"[0, 0, 0, 0, 1, 0, 2, 1, 2]",0.34285736809925227,1.0,0.0,0.0,0,0.127734375,0,0,0
"[0, 0, 1, 0, 1, 2, 2, 1, 2]",0.06435700980946399,0,0,0,0,0,0,0,0
"[1, 2, 1, 0, 1, 2, 2, 1, 2]",0,0,0,0.1,0,0,0,0,0
"[1, 0, 0, 0, 0, 1, 0, 2, 2]",0,0.037488260159807385,0.0546875,-0.75,0.1151616782254841,0,0.25649956132425517,0,0
"[1, 1, 0, 2, 0, 1, 0, 2, 2]",0,0,1.0,0,0,0,0.33965179648741195,0,0
"[1, 1, 2, 2, 0, 1, 1, 2, 2]",0,0,0,0,0.1,0,0,0,0
"[1, 1, 2, 2, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 2, 0, 0, 2]",0.27318945503607495,0.43747872113777214,0,0.125,0,0,0.25,0.0,0
"[0, 1, 1, 0, 0, 2, 2, 0, 2]",1.0,0,0,0.0,0,0,0,0,0
"[1, 1, 1, 0, 0, 2, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 1, 0, 2, 0]",-0.45462824659373435,0.08013718496625738,0.0,-0.5,0,0,0.0,0,-0.375
"[0, 0, 0, 0, 2, 1, 1, 2, 2]",-0.8219375014305115,-0.3165006674826145,-0.875,-0.875,0,0,0,0,0
"[1, 0, 2, 0, 2, 1, 1, 2, 2]",0,0.0,0,1.0,0,0,0,0,0
"[1, 1, 2, 2, 2, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 2, 0, 1, 0, 1]",-0.25,-0.28125,-0.5,0,0,0.18965011342306753,0,0,0
"[0, 1, 2, 2, 2, 0, 1, 0, 1]",-0.48125000000000007,0,0,0,0,0.25,0,0,0
"[1, 1, 2, 2, 2, 0, 1, 2, 1]",0,0,0,0,0,0.1,0,0,0
"[1, 1, 2, 2, 2, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 0, 0, 2, 0]",0,0,0.18451671855160662,-0.25464311028189823,0.48437404573268505,0.06443585666307956,-0.03775513672123826,0,-0.7203294208738983
"[1, 2, 2, 1, 0, 0, 0, 2, 0]",0,0,0,0,0.46875,0.43359375,1.0,0,-0.654296875
"[1, 2, 2, 1, 0, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 0, 2, 0, 1]",0,-0.6243131849503916,-0.31464385986328125,0.1407897781383371,-0.75,0.0,0,0.0,0
"[2, 0, 0, 0, 1, 0, 2, 2, 1]",0,-0.2979781544841007,-0.0492846394454311,0.09316245803500686,0,-0.6264677583822174,0,0,0
"[2, 2, 1, 0, 1, 0, 2, 2, 1]",0,0,0,0.0,0,1.0,0,0,0
"[2, 2, 1, 1, 1, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 0, 0, 2, 1]",0,0,0.4619140625,0.457244873046875,1.0,-0.4296875,0.09228515625,0,0
"[1, 2, 0, 0, 2, 1, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 2, 0, 0, 0, 1]",0,0,-0.1033935546875,-0.12896728515625,0,-0.648681640625,-0.86077880859375,0.4999999924445954,0
"[1, 2, 0, 1, 2, 0, 2, 0, 1]",0,0,-0.9125344763604317,0,0,-0.875,0,-0.82841796875,0
"[1, 2, 0, 1, 2, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 1, 0, 0, 2, 2, 0]",0,0,0,0,-0.9032799322335167,-0.9921875,0,0,-0.9842932265198091
"[0, 1, 2, 0, 0, 0, 0, 2, 0]",0.016141939424298816,0,0,0.01525077185885941,0,0.0,0.0,0,0
"[0, 1, 2, 2, 0, 0, 1, 2, 0]",0.0,0,0,0,0,0,0,0,0.0
"[0, 1, 2, 2, 2, 0, 1, 2, 1]",-0.9999961853027344,0,0,0,0,0.0,0,0,0
"[2, 0, 2, 0, 0, 0, 0, 1, 0]",0,0.49579490329246145,0,0.0,-0.265625,0.06201171875,-0.5,0,0
"[2, 0, 2, 2, 0, 0, 1, 1, 0]",0,0.37499237060546875,0,0,0.0,0,0,0,1.0
"[2, 0, 2, 2, 0, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 0, 2, 1, 0]",0,1.0,-0.6558780832411033,0.4374999999999929,0,0.4501953125,0,0,-0.483184814453125
"[2, 0, 2, 0, 1, 0, 2, 1, 1]",0,0.99951171875,0,0,0,0,0,0,0
"[2, 1, 2, 0, 1, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 1, 1, 0, 0, 2, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 2, 2, 0, 0, 0]",0.49875259701596886,0.1356636679956967,0.04246756154288894,0,0,0,0,0.042281953000917305,0.0
"[0, 0, 0, 1, 2, 2, 0, 2, 1]",-0.4980316162109375,0.0,-0.734375,0,0,0,-0.09346723556518555,0,0
"[2, 1, 0, 1, 2, 2, 0, 2, 1]",0,0,0.0,0,0,0,0.0,0,0
"[0, 0, 1, 0, 0, 0, 0, 2, 0]",0.37400627042528956,0.13381780071614574,0,0.0978478004954935,0.27227992540638596,0.1847534179686363,0.2549419573541899,0,0.1760133782313135
"[2, 0, 1, 1, 0, 1, 2, 2, 0]",0,0,0,0,0.75,0,0,0,0
"[2, 0, 1, 1, 1, 1, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 0, 0, 2, 1, 0]",0,0,0.0,0.4433704704800976,1.0,-0.8681640625,0,0,-0.11523437500077308
"[2, 1, 2, 0, 0, 0, 2, 1, 1]",0,0,0,0.40625,0,0,0,0,0
"[1, 2, 0, 0, 1, 0, 0, 0, 2]",0,0,0.42206555557919745,0.5,0,0.4658789312567454,0.49999999999999994,0.09979830485849406,0
"[1, 2, 1, 0, 1, 0, 0, 2, 2]",0,0,0,-0.5637744581326842,0,-0.12491479312308229,1.0,0,0
"[1, 2, 1, 1, 1, 2, 0, 2, 2]",0,0,0,0,0,0,1.0,0,0
"[1, 2, 1, 1, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 1, 0, 0, 0, 0, 2, 2, 0]",0,0,1.0,0.36248314126790027,0.12206420877720076,0.4446035109170827,0,0,0.5
"[1, 1, 1, 0, 0, 0, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 1, 0, 2, 0, 2, 0]",0.49999996435690264,0,0.24999237060546875,0,0,0,0,0,0
"[0, 0, 0, 2, 2, 1, 0, 0, 1]",0.46875,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 2, 1, 0, 0, 1]",0,-0.9775390625000014,0,0,0,0,0.05730714831046572,-0.18750011920928955,0
"[1, 0, 2, 2, 2, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 0, 2, 1, 0, 0]",-0.5,0,-0.5,0,0.49215462948496924,0,0,0,0
"[1, 1, 2, 2, 0, 2, 1, 0, 0]",0,0,0,0,-0.11308169364929377,0,0,-0.96875,-0.9634985476198898
"[1, 1, 0, 2, 0, 2, 1, 0, 2]",0,0,1.0,0,-0.875,0,0,-0.5,0
"[1, 1, 0, 2, 1, 2, 1, 2, 2]",0,0,1.0,0,0,0,0,0,0
"[1, 1, 1, 2, 1, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 0, 1, 0, 0, 0]",0.24894587354494704,0,0,0,0,0,0,-0.5,0
"[1, 2, 2, 0, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 0, 0, 0, 2]",0.4804527685037101,0.2783201857237134,0,0.21673946380615233,0.1658775532402888,0.06184116455444275,0.25060487514494423,0.09335743441844979,0
"[1, 0, 1, 0, 0, 0, 2, 0, 2]",0,1.0,0,0.12437736304621744,-0.2257515548797427,0.49388397796696415,0,0.4777025465498388,0
"[1, 1, 1, 0, 0, 0, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 0, 2, 0, 0, 0]",0,0,0,-0.8428519712014595,-0.4375958587044977,0,-0.07518249194774107,-0.29742908480693586,0.49874847289149593
"[1, 1, 2, 0, 0, 2, 2, 0, 1]",0,0,0,-0.3750004768371582,1.0,0,0,-0.75,0
"[1, 1, 2, 1, 2, 2, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 0, 1, 2, 0, 0]",0,0.00390625,0,-0.34698486328125,0.5,0,0,0.04296875,0
"[1, 0, 2, 2, 1, 1, 2, 0, 0]",0,0.25,0,0,0,0,0,0.25,1.0
"[1, 0, 2, 2, 1, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 2, 0, 2, 0, 1]",0,0.12423896789550781,0.5,-0.026413056999895435,0,0.38061353558441624,0,-0.4936645201129154,0
"[1, 2, 0, 0, 2, 1, 2, 0, 1]",0,0,1.0,-0.5,0,0,0,-0.5,0
"[0, 2, 1, 1, 2, 0, 2, 0, 0]",-0.5,0,0,0,0,-0.46875,0,0.0,0
"[1, 2, 1, 1, 2, 0, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 0, 0, 1, 0]",0,0,0.35221206712112085,0.05997399427129262,0,-0.08304214477539062,0.021209239959716797,0,0.06658935546875
"[2, 0, 0, 1, 2, 0, 0, 2, 1]",0,0.0,0.0,0,0,0,0.0,0,0
"[2, 0, 1, 1, 2, 2, 0, 2, 1]",0,0.0,0,0,0,0,-0.9999998807907104,0,0
"[0, 2, 0, 1, 2, 0, 0, 0, 0]",-0.4966678621713072,0,-0.125,0,0,-0.0625,-0.33544933795928955,0.0797453611915444,-0.7496086499587253
"[0, 2, 0, 1, 2, 0, 2, 0, 1]",-0.875,0,-0.875,0,0,-0.7812576442956924,0,-0.7895685732364655,0
"[1, 2, 0, 1, 2, 2, 2, 0, 1]",0,0,-1.0,0,0,0,0,-1.0,0
"[0, 0, 0, 0, 2, 0, 0, 2, 1]",-0.49663799195625324,0.09887503524090822,-0.4610941673224908,-0.6288458013441414,0,-0.27507990671680843,-0.000971674919128418,0,0
"[0, 1, 2, 0, 2, 0, 0, 2, 1]",-0.6484375,0,0,-0.90625,0,-0.03515625,0.0,0,0
"[2, 0, 1, 0, 0, 2, 0, 1, 0]",0,0.4687499999854481,0,0,0,0,0.0,0,0
"[1, 2, 0, 0, 2, 2, 0, 0, 1]",0,0,-0.9609375,-0.9359999598668661,0,0,-0.6921752691268921,-0.9391258961995843,0
"[1, 2, 0, 0, 2, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 0, 0, 0, 1, 0]",0.0694778380886552,0.05853235443943891,0,0,0,0,0,0,0
"[1, 0, 2, 2, 2, 0, 0, 1, 0]",0,-0.90625,0,0,0,-0.879058837890625,0.3296072093165795,0,-0.875
"[1, 2, 2, 2, 2, 0, 1, 1, 0]",0,0,0,0,0,0.0,0,0,1.0
"[1, 2, 2, 2, 2, 0, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 0, 2, 1, 0, 0]",0,0.32902231175215846,0.499539195079928,0,0.5,0,0,-0.12221836786525653,0.36926264204566905
"[1, 1, 0, 2, 0, 2, 1, 2, 0]",0,0,1.0,0,0.4921255111694336,0,0,0,-0.375
"[1, 1, 2, 2, 0, 2, 1, 2, 1]",0,0,0,0,1.0,0,0,0,0
"[1, 1, 2, 2, 1, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 1, 0, 0, 0]",0.17079938228471211,0.0625,0.06517488468826256,0,0.08506772792351008,0,0,0.0,0.0
"[0, 0, 0, 2, 0, 1, 0, 1, 2]",0.0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 2, 1, 0, 1, 2]",0,0.09597672138854216,0,0,0,0,0.025,0,0
"[1, 1, 0, 2, 2, 1, 2, 1, 2]",0,0,1.0,0,0,0,0,0,0
"[1, 1, 2, 1, 1, 2, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 0, 0, 0, 1, 0]",0,0.3151662950634976,0,0,0.24779239872263387,0.0,0.0,0,0.4999999998597095
"[1, 2, 2, 2, 0, 0, 1, 1, 0]",0,0,0,0,0.09938450941042998,0.0,0,0,0
"[1, 2, 2, 2, 2, 1, 1, 1, 0]",0,0,0,0,0,0,0,0,1.0
"[1, 2, 2, 2, 2, 1, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 0, 0, 2, 0]",0,0.13234497124396277,0.09441354612317424,0.09291619650644661,0,0.4998680508611947,0.09179490056702266,0,0.04318711321376652
"[2, 2, 0, 0, 1, 0, 0, 2, 1]",0,0,0.5,0.018230438232421875,0,-0.4523391723652521,0.2362041473388672,0,0
"[2, 2, 1, 0, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 1, 1, 0, 2, 2, 0, 2]",0,1.0,0,0,0.00996093750000001,0,0,0.037500000000000006,0
"[1, 0, 1, 1, 2, 2, 2, 1, 2]",0,1.0,0,0,0,0,0,0,0
"[1, 1, 1, 1, 2, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 0, 1, 0, 1, 2, 0]",0.5,0,0,-0.2558741850234938,0,-0.3665575385093689,0,0,0.3099203994497657
"[1, 2, 2, 0, 1, 0, 1, 2, 2]",0,0,0,1.0,0,0.0,0,0,0
"[1, 2, 2, 2, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 1, 0, 2, 1, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 2, 0, 0, 1, 0]",0.010185225187118757,-0.24968814849853516,0,-0.5,0,-0.5,0.2187347374709816,0,-0.2736244201660156
"[0, 1, 2, 0, 2, 0, 0, 1, 2]",-0.75,0,0,-0.75,0,-0.25,-0.5,0,0
"[2, 1, 2, 1, 2, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 1, 0, 2, 2, 0, 0]",0,0.17115624157439754,0.1876767197866944,0,0.12182536713916595,0,0,0.08004288428773171,0.194959024249729
"[1, 1, 2, 1, 0, 2, 2, 0, 0]",0,0,0,0,-0.6518660115428534,0,0,-0.99609375,-0.9876493753009192
"[0, 2, 0, 2, 0, 1, 0, 0, 0]",0.0011911353420210797,0,0,0,0.11806305615372825,0,0.12451171875,0.0,0.3398841512510835
"[1, 2, 0, 2, 0, 1, 0, 0, 2]",0,0,0.0,0,0,0,0.0,0,0
"[1, 2, 2, 2, 0, 1, 1, 0, 2]",0,0,0,0,0.0,0,0,0.0,0
"[1, 1, 2, 2, 0, 0, 2, 1, 0]",0,0,0,0,1.0,-0.5,0,0,-0.5
"[1, 1, 2, 2, 0, 2, 2, 1, 1]",0,0,0,0,0.99951171875,0,0,0,0
"[1, 1, 2, 2, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 2, 2, 1]",0.10712611302593514,0.04687356948852539,0.49546989798543667,0.12279396151275357,0.09997087507318468,0.27718688765106614,0,0,0
"[1, 0, 2, 0, 0, 0, 2, 2, 1]",0,-0.27543138712644577,0,0.31231290102005005,1.0,0.30776762869208873,0,0,0
"[1, 1, 2, 2, 0, 0, 2, 2, 1]",0,0,0,0,1.0,-0.9375,0,0,0
"[1, 1, 2, 2, 1, 0, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 1, 0, 2, 0]",0,0.0712400473037073,0.1661203062613991,0,0,0,0.001511616628668777,0,0.0026564157756794335
"[2, 0, 0, 0, 2, 1, 1, 2, 0]",0,-0.78125,-0.875,-0.875,0,0,0,0,0.05821239948272705
"[2, 2, 0, 1, 2, 1, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 2, 0, 0, 0, 0, 2]",0,0,0,0,-0.75,0.0,0.0,-0.5625,0
"[1, 1, 2, 2, 0, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 2, 1, 0, 2]",-0.96875,0,-0.7943649291992188,-0.96875,0,0,0,-0.96875,0
"[0, 1, 0, 2, 2, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 1, 0, 0, 2]",0.0716804309597415,0.01171875,0,0.49999922788594875,0,0,0,0,0
"[1, 0, 2, 0, 0, 1, 0, 2, 2]",0,-0.03125,0,-0.1798067092895579,-0.365234375,0,0.2702208498199957,0,0
"[1, 1, 2, 0, 2, 1, 0, 2, 2]",0,0,0,-0.9375,0,0,0.0,0,0
"[1, 1, 2, 1, 2, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 0, 0, 2, 0, 0]",-0.125,-0.8088607788085938,0,0,0.40632636561522395,-0.5,0,0.0150146484375,-0.11810411606014573
"[0, 0, 2, 1, 2, 1, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 1, 2, 2, 1, 0]",0,0.75,0.46874999999954525,0,0,0,0,0,1.0
"[1, 0, 0, 2, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 1, 2, 0, 0, 2, 0]",0,0.5,-0.3687562346469947,0,0,0.2037377260127482,1.0,0,0.16487468612400147
"[1, 1, 0, 1, 2, 2, 0, 2, 0]",0,0,1.0,0,0,0,0.9375,0,0.375
"[1, 1, 1, 1, 2, 2, 0, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 2, 0, 1, 0, 0, 0]",0,0,0.0,0,0,0,0.12091150364377917,0,0.5
"[1, 2, 1, 2, 0, 1, 0, 2, 0]",0,0,0,0,0.0,0,0,0,1.0
"[1, 2, 1, 2, 1, 1, 0, 2, 2]",0,0,0,0,0,0,1.0,0,0
"[1, 2, 1, 2, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 2, 2, 1, 0]",0.20175342942853647,0.0,0,0.0,0,0,0,0,0
"[2, 1, 0, 1, 0, 2, 2, 1, 2]",0,0,-0.875,0,1.0,0,0,0,0
"[1, 2, 0, 0, 0, 1, 0, 2, 0]",0,0,-0.5,-0.281280517578125,0.4986000056191668,0,0.25,0,0.0
"[1, 2, 0, 1, 0, 1, 0, 2, 2]",0,0,-0.5,0,0.9999997615814209,0,0,0,0
"[1, 2, 1, 1, 2, 1, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 2, 1, 0, 0, 0, 0]",0.29111361653690726,0,0.1274072875371134,0,0,0.16402814698458146,0.10912137900663171,0.0837938422359481,0.4999892093634567
"[0, 2, 0, 2, 1, 1, 0, 2, 0]",0.17829689000516424,0,0.5,0,0,0,0.2536554324133218,0,0.375
"[1, 2, 0, 2, 1, 1, 0, 2, 2]",0,0,-0.875,0,0,0,0.0,0,0
"[2, 1, 2, 0, 1, 0, 0, 0, 0]",0,0,0,0.5,0,0.3706679552611756,0.2669523006759683,1.0,0.11454969742966625
"[2, 1, 2, 1, 1, 0, 2, 0, 0]",0,0,0,0,0,0.9375,0,1.0,0.25
"[2, 1, 2, 1, 1, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 0, 2, 0, 1]",-0.298095703125,-0.625,0,-0.533203125,0.36918005314703195,-0.625,0,-0.4805297851599457,0
"[1, 0, 2, 0, 0, 2, 2, 0, 1]",0,0.3884124159812927,0,0.18727110326244656,1.0,0,0,-0.06442553925814387,0
"[1, 0, 2, 1, 2, 2, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 1, 0, 0]",0.49900384247291585,0,0.24729999288063942,0.24536665678728148,0.26904527124273614,0.05975038611981637,0,0.17175898089679983,0.2450459883565772
"[2, 2, 0, 0, 0, 0, 1, 1, 0]",0,0,0.4959716712983042,0.3808593749999911,0.48236070945858955,0.24833678593859076,0,0,1.0
"[2, 2, 0, 2, 1, 0, 1, 1, 0]",0,0,0.9999999850988388,0,0,0,0,0,0
"[2, 2, 1, 2, 1, 0, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 0, 0, 1, 2]",-0.07099772739768517,1.0,0,0.12109375,0,0.24921875000000002,-0.375,0,0
"[0, 0, 2, 2, 1, 0, 1, 1, 2]",-0.22499999999999998,1.0,0,0,0,0.018750000000000003,0,0,0
"[1, 0, 2, 2, 1, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 2, 0, 1]",0.11277877088499877,0,0.4895230357678636,0.10719157787727805,0.128796578728461,0.1354359317266569,0,0.0824340086859332,0
"[2, 2, 0, 0, 1, 0, 2, 0, 1]",0,0,-0.49770307380175605,-0.9433041569299956,0,-0.7479766220430051,0,-0.9959982834989205,0
"[2, 2, 1, 0, 1, 2, 2, 0, 1]",0,0,0,0.0,0,0,0,-0.99993896484375,0
"[2, 2, 1, 2, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 1, 0, 0, 2, 2, 0]",0,-0.7142245635691219,0.02869661972629539,0,0.0777337847976014,-0.4517596711666556,0,0,0.3070107998740626
"[1, 1, 2, 1, 2, 1, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 0, 0, 0, 0, 2]",0,-0.22869893777808858,-0.498046875,0,0.4769434659281374,-0.5,-0.4307496903965165,0.0,0
"[2, 1, 0, 1, 0, 0, 2, 0, 2]",0,0,-0.875,0,-0.8613897253703762,-0.8750228881835938,0,0.42059686755393705,0
"[0, 0, 0, 2, 0, 2, 1, 0, 0]",0.11608862407226184,-0.4058534499781672,-0.2617602977036322,0,0.49607849091238876,0,0,0.12756916135514018,-0.818367072847921
"[0, 0, 0, 2, 2, 2, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 1, 0, 0, 0, 0, 0]",0,0.13678698049586718,0.07083602222458796,0,0.4717736939006998,0.17680811285968945,0.11382804584716706,0.0344755066394758,0.05196018908774983
"[2, 0, 0, 1, 0, 2, 0, 0, 1]",0,0.035169969077913185,0.0,0,0,0,0,0,0
"[1, 0, 0, 0, 1, 0, 2, 2, 0]",0,-0.34448885926394723,0.4933935403603531,0.4514196252868201,0,0.49924468714460857,0,0,1.0
"[1, 1, 2, 0, 1, 0, 2, 2, 0]",0,0,0,-0.5365722260458234,0,-0.5861335016162138,0,0,1.0
"[1, 1, 2, 1, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 0, 0, 2, 0, 2]",0,0,0,-0.875,-0.7578125,-0.875,0,-0.843994140625,0
"[1, 1, 2, 1, 0, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 1, 2, 0, 2, 2]",0,-0.9433910153990269,-0.9934224200900147,-0.9880259968433052,0,0,0.050172669536290015,0,0
"[1, 2, 1, 0, 0, 0, 0, 2, 0]",0,0,0,-0.5005341483475516,0.5,0.47649327918954526,0.2972483301118195,0,0.25143423256849773
"[1, 0, 0, 0, 2, 0, 0, 2, 0]",0,0.4793130034541867,0.2656249768835339,-0.6247781686464324,0,-0.8118547325002429,0.013953958048060489,0,0.07425808952572713
"[1, 0, 0, 1, 2, 0, 2, 2, 0]",0,-0.9911575317382812,-0.3397337812236624,0,0,-0.984375,0,0,-0.992034912109375
"[1, 1, 0, 1, 2, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 2, 1, 0]",0.04371067661349606,0,0.0,0.0,0,0,0,0,0.0
"[0, 2, 1, 0, 0, 0, 2, 1, 2]",0.0,0,0,0.0,0,0,0,0,0
"[1, 2, 1, 0, 0, 0, 0, 0, 2]",0,0,0,0.4998839146375426,0.48989269629428234,0.02004709984483276,0.5,0.10321341175851798,0
"[1, 2, 1, 1, 0, 2, 0, 0, 2]",0,0,0,0,0.30937499999999996,0,1.0,0.025,0
"[0, 0, 0, 1, 0, 0, 0, 2, 2]",0.0,-0.28125,-0.1630859375,0,-0.4687519073486328,0.01171875,0.4372527413033822,0,0
"[0, 0, 2, 1, 0, 1, 0, 2, 2]",-0.28125572204589844,-0.359375,0,0,1.0,0,0,0,0
"[1, 0, 2, 1, 2, 1, 0, 2, 2]",0,-0.75,0,0,0,0,1.0,0,0
"[1, 2, 0, 0, 0, 1, 2, 0, 0]",0,0,0.05169316442138813,0,0,0,0,0.02435648885948054,0.5
"[1, 2, 0, 2, 0, 1, 2, 0, 1]",0,0,1.0,0,0.5,0,0,0,0
"[1, 2, 1, 2, 0, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 2, 1, 1, 0, 0]",0,-0.5,-0.375,-0.5,0,0,0,-0.5,0.2110247164964676
"[2, 1, 0, 0, 2, 1, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 2, 2, 0, 1, 1]",0,0,-0.22499999999999998,0.21248397640883923,0,0,1.0,0,0
"[1, 2, 1, 2, 2, 2, 0, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 0, 0, 2, 0, 0]",0,0,0,-0.5430023527252091,0.5,-0.6871932246409949,0,0.47559403111275855,0.4931249561556724
